,Rank,Bib,FIS code,Time,Diff. Time,FIS Points,Event,Place,Date,Result Type,Season,Technique,Gender,Event individual/team,Event sprint/distance,Distance,Points
5723,22,28.0,3485849,1:32:38.8,+6:06.0,98.68,Women's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Women,Individual,Distance,Other,1
5724,23,24.0,3485862,1:32:39.0,+6:06.2,98.73,Women's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Women,Individual,Distance,Other,1
5725,24,25.0,3295144,1:32:39.2,+6:06.4,98.78,Women's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Women,Individual,Distance,Other,1
5726,25,55.0,3105190,1:32:40.7,+6:07.9,99.19,Women's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Women,Individual,Distance,Other,1
5727,26,52.0,3125046,1:32:41.6,+6:08.8,99.43,Women's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Women,Individual,Distance,Other,1
5728,27,21.0,1274580,1:32:42.1,+6:09.3,99.56,Women's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Women,Individual,Distance,Other,1
5729,28,17.0,3185114,1:32:42.4,+6:09.6,99.65,Women's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Women,Individual,Distance,Other,1
5730,29,44.0,3535448,1:32:45.0,+6:12.2,100.35,Women's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Women,Individual,Distance,Other,1
5731,30,54.0,3125082,1:32:48.9,+6:16.1,101.4,Women's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Women,Individual,Distance,Other,1
5732,31,40.0,3105214,1:32:48.9,+6:16.1,101.4,Women's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Women,Individual,Distance,Other,1
5733,32,7.0,3505809,1:33:05.9,+6:33.1,105.98,Women's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Women,Individual,Distance,Other,1
5734,33,12.0,3565062,1:33:06.9,+6:34.1,106.25,Women's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Women,Individual,Distance,Other,1
5735,34,60.0,3125103,1:33:10.4,+6:37.6,107.19,Women's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Women,Individual,Distance,Other,1
5736,35,5.0,3515221,1:33:24.9,+6:52.1,111.1,Women's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Women,Individual,Distance,Other,1
5737,36,58.0,3125106,1:33:31.1,+6:58.3,112.78,Women's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Women,Individual,Distance,Other,1
5738,37,39.0,3675035,1:34:09.2,+7:36.4,123.05,Women's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Women,Individual,Distance,Other,1
5739,38,45.0,3505858,1:34:23.6,+7:50.8,126.93,Women's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Women,Individual,Distance,Other,1
5740,39,46.0,3105095,1:34:25.7,+7:52.9,127.5,Women's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Women,Individual,Distance,Other,1
5741,40,42.0,3485042,1:34:28.8,+7:56.0,128.33,Women's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Women,Individual,Distance,Other,1
5742,41,43.0,3535385,1:34:53.1,+8:20.3,134.88,Women's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Women,Individual,Distance,Other,1
5743,42,38.0,3535601,1:35:22.6,+8:49.8,142.84,Women's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Women,Individual,Distance,Other,1
5744,43,27.0,3486314,1:35:51.8,+9:19.0,150.71,Women's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Women,Individual,Distance,Other,1
5745,44,41.0,3486232,1:36:38.6,+10:05.8,163.33,Women's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Women,Individual,Distance,Other,1
5746,45,9.0,3506166,1:36:53.2,+10:20.4,167.26,Women's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Women,Individual,Distance,Other,1
5747,46,22.0,3505828,1:36:53.6,+10:20.8,167.37,Women's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Women,Individual,Distance,Other,1
5748,47,51.0,3515087,1:36:53.8,+10:21.0,167.42,Women's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Women,Individual,Distance,Other,1
5749,48,50.0,3535659,1:36:55.8,+10:23.0,167.96,Women's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Women,Individual,Distance,Other,1
5750,49,56.0,3425365,1:36:56.1,+10:23.3,168.04,Women's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Women,Individual,Distance,Other,1
5751,50,59.0,3675041,1:36:57.0,+10:24.2,168.29,Women's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Women,Individual,Distance,Other,1
5752,51,48.0,3675036,1:37:00.0,+10:27.2,169.1,Women's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Women,Individual,Distance,Other,1
5753,52,14.0,3295193,1:37:01.7,+10:28.9,169.55,Women's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Women,Individual,Distance,Other,1
5754,53,35.0,3295157,1:37:01.8,+10:29.0,169.58,Women's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Women,Individual,Distance,Other,1
5755,54,33.0,3195205,1:37:19.9,+10:47.1,174.46,Women's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Women,Individual,Distance,Other,1
5756,55,34.0,3425381,1:38:22.7,+11:49.9,191.39,Women's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Women,Individual,Distance,Other,1
5757,56,49.0,3535304,1:39:00.1,+12:27.3,201.48,Women's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Women,Individual,Distance,Other,1
5758,57,53.0,3675049,1:39:42.4,+13:09.6,212.88,Women's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Women,Individual,Distance,Other,1
5759,1,3.0,3482277,1:19:34.9,1:19:34.9,0.0,Men's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Men,Individual,Distance,Other,1
5760,2,4.0,3422819,1:20:26.6,+51.7,15.16,Men's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Men,Individual,Distance,Other,1
5761,3,23.0,3421320,1:20:26.7,+51.8,15.19,Men's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Men,Individual,Distance,Other,1
5762,4,8.0,3421154,1:20:27.3,+52.4,15.36,Men's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Men,Individual,Distance,Other,1
5763,5,10.0,3420961,1:20:27.7,+52.8,15.48,Men's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Men,Individual,Distance,Other,1
5764,6,15.0,3510023,1:20:30.0,+55.1,16.16,Men's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Men,Individual,Distance,Other,1
5765,7,5.0,3420605,1:20:30.1,+55.2,16.18,Men's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Men,Individual,Distance,Other,1
5766,8,19.0,3510351,1:20:30.3,+55.4,16.24,Men's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Men,Individual,Distance,Other,1
5767,9,11.0,3421779,1:20:30.4,+55.5,16.27,Men's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Men,Individual,Distance,Other,1
5768,10,14.0,3481803,1:20:32.5,+57.6,16.89,Men's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Men,Individual,Distance,Other,1
5769,11,9.0,3420586,1:20:35.5,+1:00.6,17.77,Men's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Men,Individual,Distance,Other,1
5770,12,1.0,3420909,1:20:52.9,+1:18.0,22.87,Men's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Men,Individual,Distance,Other,1
5771,13,20.0,3481161,1:21:08.7,+1:33.8,27.5,Men's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Men,Individual,Distance,Other,1
5772,14,24.0,3501223,1:21:18.2,+1:43.3,30.29,Men's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Men,Individual,Distance,Other,1
5773,15,17.0,3482105,1:21:19.3,+1:44.4,30.61,Men's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Men,Individual,Distance,Other,1
5774,16,22.0,3220016,1:21:22.3,+1:47.4,31.49,Men's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Men,Individual,Distance,Other,1
5775,17,13.0,3482280,1:21:22.5,+1:47.6,31.55,Men's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Men,Individual,Distance,Other,1
5776,18,47.0,3250038,1:21:22.8,+1:47.9,31.64,Men's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Men,Individual,Distance,Other,1
5777,19,16.0,3180535,1:21:25.6,+1:50.7,32.46,Men's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Men,Individual,Distance,Other,1
5778,20,12.0,3420228,1:21:26.7,+1:51.8,32.78,Men's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Men,Individual,Distance,Other,1
5779,21,21.0,3190268,1:21:56.9,+2:22.0,41.63,Men's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Men,Individual,Distance,Other,1
5780,22,25.0,3290379,1:22:15.7,+2:40.8,47.15,Men's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Men,Individual,Distance,Other,1
5781,23,37.0,3020003,1:22:17.1,+2:42.2,47.56,Men's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Men,Individual,Distance,Other,1
5782,24,34.0,3500015,1:22:17.4,+2:42.5,47.64,Men's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Men,Individual,Distance,Other,1
5783,25,26.0,3190302,1:22:43.4,+3:08.5,55.27,Men's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Men,Individual,Distance,Other,1
5784,26,32.0,3530496,1:22:43.6,+3:08.7,55.33,Men's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Men,Individual,Distance,Other,1
5785,27,27.0,3481432,1:22:58.7,+3:23.8,59.75,Men's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Men,Individual,Distance,Other,1
5786,28,36.0,3190358,1:23:06.6,+3:31.7,62.07,Men's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Men,Individual,Distance,Other,1
5787,29,60.0,3510479,1:23:14.6,+3:39.7,64.42,Men's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Men,Individual,Distance,Other,1
5788,30,44.0,3430249,1:23:15.0,+3:40.1,64.53,Men's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Men,Individual,Distance,Other,1
5789,31,61.0,3501356,1:23:15.6,+3:40.7,64.71,Men's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Men,Individual,Distance,Other,1
5790,32,30.0,3220002,1:23:16.5,+3:41.6,64.97,Men's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Men,Individual,Distance,Other,1
5791,33,55.0,3501176,1:23:17.3,+3:42.4,65.21,Men's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Men,Individual,Distance,Other,1
5792,34,31.0,3501010,1:23:19.6,+3:44.7,65.88,Men's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Men,Individual,Distance,Other,1
5793,35,54.0,3670078,1:23:20.2,+3:45.3,66.06,Men's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Men,Individual,Distance,Other,1
5794,36,18.0,3481132,1:23:20.6,+3:45.7,66.18,Men's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Men,Individual,Distance,Other,1
5795,37,66.0,3100283,1:23:20.9,+3:46.0,66.26,Men's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Men,Individual,Distance,Other,1
5796,38,45.0,3500991,1:23:22.5,+3:47.6,66.73,Men's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Men,Individual,Distance,Other,1
5797,39,57.0,3100268,1:23:34.8,+3:59.9,70.34,Men's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Men,Individual,Distance,Other,1
5798,40,6.0,3422619,1:23:35.5,+4:00.6,70.54,Men's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Men,Individual,Distance,Other,1
5799,41,49.0,3510534,1:23:42.5,+4:07.6,72.6,Men's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Men,Individual,Distance,Other,1
5800,42,42.0,3290600,1:24:08.4,+4:33.5,80.19,Men's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Men,Individual,Distance,Other,1
5801,43,41.0,3290504,1:24:10.4,+4:35.5,80.78,Men's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Men,Individual,Distance,Other,1
5802,44,39.0,3670115,1:24:12.9,+4:38.0,81.51,Men's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Men,Individual,Distance,Other,1
5803,45,63.0,3300190,1:24:15.1,+4:40.2,82.15,Men's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Men,Individual,Distance,Other,1
5804,46,28.0,3190111,1:24:16.5,+4:41.6,82.57,Men's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Men,Individual,Distance,Other,1
5805,47,75.0,3120063,1:25:02.9,+5:28.0,96.17,Men's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Men,Individual,Distance,Other,1
5806,48,76.0,3120109,1:25:03.8,+5:28.9,96.43,Men's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Men,Individual,Distance,Other,1
5807,49,53.0,3180301,1:25:03.9,+5:29.0,96.46,Men's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Men,Individual,Distance,Other,1
5808,50,58.0,3181007,1:25:04.2,+5:29.3,96.55,Men's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Men,Individual,Distance,Other,1
5809,51,43.0,3530772,1:25:04.9,+5:30.0,96.76,Men's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Men,Individual,Distance,Other,1
5810,52,48.0,3050159,1:25:05.6,+5:30.7,96.96,Men's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Men,Individual,Distance,Other,1
5811,53,29.0,3510342,1:25:06.3,+5:31.4,97.17,Men's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Men,Individual,Distance,Other,1
5812,54,33.0,3300494,1:25:07.9,+5:33.0,97.64,Men's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Men,Individual,Distance,Other,1
5813,55,56.0,3490145,1:25:20.8,+5:45.9,101.42,Men's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Men,Individual,Distance,Other,1
5814,56,40.0,3150570,1:25:32.0,+5:57.1,104.7,Men's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Men,Individual,Distance,Other,1
5815,57,50.0,3501346,1:25:41.3,+6:06.4,107.43,Men's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Men,Individual,Distance,Other,1
5816,58,52.0,3300373,1:25:43.3,+6:08.4,108.01,Men's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Men,Individual,Distance,Other,1
5817,59,64.0,3500972,1:25:46.1,+6:11.2,108.84,Men's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Men,Individual,Distance,Other,1
5818,60,70.0,3481163,1:25:52.2,+6:17.3,110.62,Men's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Men,Individual,Distance,Other,1
5819,61,7.0,3190282,1:25:52.2,+6:17.3,110.62,Men's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Men,Individual,Distance,Other,1
5820,62,69.0,3670098,1:26:14.0,+6:39.1,117.02,Men's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Men,Individual,Distance,Other,1
5821,63,73.0,3430233,1:26:27.3,+6:52.4,120.92,Men's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Men,Individual,Distance,Other,1
5822,64,62.0,3670022,1:26:29.1,+6:54.2,121.44,Men's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Men,Individual,Distance,Other,1
5823,65,68.0,3270010,1:26:50.5,+7:15.6,127.72,Men's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Men,Individual,Distance,Other,1
5824,66,38.0,3290407,1:26:52.8,+7:17.9,128.39,Men's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Men,Individual,Distance,Other,1
5825,67,59.0,3100321,1:27:07.2,+7:32.3,132.61,Men's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Men,Individual,Distance,Other,1
5826,68,67.0,3180865,1:27:33.6,+7:58.7,140.35,Men's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Men,Individual,Distance,Other,1
5827,69,72.0,3530713,1:27:41.6,+8:06.7,142.7,Men's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Men,Individual,Distance,Other,1
5828,70,65.0,3390167,1:27:42.8,+8:07.9,143.05,Men's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Men,Individual,Distance,Other,1
5829,71,74.0,3430103,1:27:48.9,+8:14.0,144.84,Men's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Men,Individual,Distance,Other,1
5830,72,71.0,3500330,1:28:16.6,+8:41.7,152.96,Men's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Men,Individual,Distance,Other,1
5831,73,78.0,3560101,1:28:25.4,+8:50.5,155.54,Men's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Men,Individual,Distance,Other,1
5832,74,46.0,3530120,1:29:03.0,+9:28.1,166.57,Men's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Men,Individual,Distance,Other,1
5833,75,2.0,3290326,1:29:05.2,+9:30.3,167.21,Men's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Men,Individual,Distance,Other,1
5834,76,77.0,3530583,1:29:14.2,+9:39.3,169.85,Men's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Men,Individual,Distance,Other,1
5835,77,51.0,3100287,1:32:38.5,+13:03.6,229.75,Men's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Men,Individual,Distance,Other,1
5836,78,79.0,3560121,1:34:05.0,+14:30.1,255.11,Men's  F Mst,Meraker (NOR),"Feb 20, 2020",Stage World Cup,2020,Free,Men,Individual,Distance,Other,1
5837,1,2.0,3505809,3:22.75,3:22.75,0.0,Women's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
5838,2,35.0,3506166,3:22.99,+0.24,1.42,Women's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
5839,3,3.0,3425301,3:23.58,+0.83,4.91,Women's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
5840,4,38.0,3505828,3:25.43,+2.68,15.86,Women's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
5841,5,9.0,3515221,3:27.21,+4.46,26.4,Women's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
5842,6,17.0,3505449,3:27.21,+4.46,26.4,Women's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
5843,7,28.0,3426201,3:27.65,+4.90,29.0,Women's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
5844,8,37.0,3425381,3:27.78,+5.03,29.77,Women's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
5845,9,30.0,3425183,3:28.35,+5.60,33.14,Women's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
5846,10,24.0,3535320,3:28.95,+6.20,36.7,Women's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
5847,11,6.0,3535316,3:29.09,+6.34,37.52,Women's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
5848,12,32.0,3425365,3:29.15,+6.40,37.88,Women's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
5849,13,25.0,3425410,3:29.41,+6.66,39.42,Women's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
5850,14,27.0,3185256,3:30.04,+7.29,43.15,Women's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
5851,15,31.0,3535304,3:30.07,+7.32,43.32,Women's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
5852,16,18.0,3565062,3:30.07,+7.32,43.32,Women's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
5853,17,15.0,3506008,3:30.20,+7.45,44.09,Women's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
5854,18,5.0,3426163,3:31.20,+8.45,50.01,Women's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
5855,19,20.0,3185137,3:31.26,+8.51,50.37,Women's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
5856,20,4.0,3535410,3:31.33,+8.58,50.78,Women's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
5857,21,7.0,3425499,3:31.60,+8.85,52.38,Women's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
5858,22,12.0,3425421,3:31.88,+9.13,54.04,Women's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
5859,23,42.0,3505858,3:32.08,+9.33,55.22,Women's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
5860,24,21.0,3535562,3:32.29,+9.54,56.46,Women's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
5861,25,33.0,3515087,3:33.27,+10.52,62.26,Women's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
5862,26,29.0,3426200,3:34.03,+11.28,66.76,Women's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
5863,27,23.0,3505990,3:34.70,+11.95,70.73,Women's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
5864,28,13.0,3505217,3:34.89,+12.14,71.85,Women's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
5865,29,36.0,3295157,3:34.97,+12.22,72.33,Women's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
5866,30,10.0,3185114,3:34.98,+12.23,72.38,Women's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
5867,31,1.0,3295000,3:35.27,+12.52,74.1,Women's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
5868,31,39.0,3295144,3:35.27,+12.52,74.1,Women's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
5869,33,14.0,1274580,3:35.96,+13.21,78.18,Women's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
5870,34,47.0,3105095,3:36.14,+13.39,79.25,Women's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
5871,35,11.0,3105214,3:36.94,+14.19,83.99,Women's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
5872,36,45.0,3125046,3:37.74,+14.99,88.72,Women's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
5873,37,43.0,3535601,3:37.93,+15.18,89.84,Women's SP  C Qual,Trondheim (NOR),"Feb 22, 2020",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
